465235,18/03/2016 07:51:08,START,Catford / Catford Bridge,51.445259,-0.024764,1,1,0,0,0,0,1,0,0,0,0.07,NULL
465235,18/03/2016 07:53:36,STOP,Lower Sydenham,51.425142,-0.033162,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,18/03/2016 07:54:03,START,Lower Sydenham,51.425122,-0.033214,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 07:55:43,STOP,New Beckenham,51.417086,-0.035096,0,0,0,0,0,1,0,1,0,0,-0.02,NULL
465235,18/03/2016 07:56:11,START,New Beckenham,51.417067,-0.035086,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 07:58:04,STOP,Clock House,51.408162,-0.041007,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,18/03/2016 07:58:36,START,Clock House,51.408142,-0.041052,1,1,0,0,0,0,1,0,0,0,0.1,NULL
465235,18/03/2016 08:00:48,STOP,Elmers End,51.398077,-0.049629,0,0,0,0,0,1,0,1,0,0,-0.02,NULL
465235,18/03/2016 08:01:16,START,Elmers End,51.398021,-0.049618,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 08:04:44,STOP,Eden Park,51.390567,-0.026991,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,18/03/2016 08:05:24,START,Eden Park,51.390558,-0.026883,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 08:07:14,STOP,West Wickham,51.381676,-0.015011,0,0,0,0,0,1,1,1,0,0,0.05,NULL
465235,18/03/2016 08:07:44,START,West Wickham,51.381636,-0.015007,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 08:10:55,STOP,Hayes,51.376624,0.008955,0,0,0,0,0,1,0,1,1,0,0.02,NULL
465235,18/03/2016 08:23:06,START,Hayes,51.376634,0.009031,1,0,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 08:26:04,STOP,West Wickham,51.381163,-0.014163,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,18/03/2016 08:26:55,START,West Wickham,51.38116,-0.014164,1,1,0,0,0,0,1,0,0,0,0.1,NULL
465235,18/03/2016 08:28:53,STOP,Eden Park,51.390082,-0.026271,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,18/03/2016 08:29:23,START,Eden Park,51.390084,-0.026291,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 08:32:46,STOP,Elmers End,51.397893,-0.049805,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,18/03/2016 08:33:23,START,Elmers End,51.397893,-0.049801,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 08:35:24,STOP,Clock House,51.407937,-0.04122,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,18/03/2016 08:36:00,START,Clock House,51.407961,-0.0412,1,1,0,0,0,0,1,0,0,0,0.1,NULL
465235,18/03/2016 08:38:00,STOP,New Beckenham,51.417031,-0.035129,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,18/03/2016 08:38:32,START,New Beckenham,51.417061,-0.035147,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 08:40:04,STOP,Lower Sydenham,51.424665,-0.033324,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,18/03/2016 08:40:34,START,Lower Sydenham,51.424678,-0.033315,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 08:43:19,STOP,Catford / Catford Bridge,51.445181,-0.024826,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,18/03/2016 08:44:04,START,Catford / Catford Bridge,51.445198,-0.024799,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 08:45:56,STOP,Ladywell,51.455689,-0.019437,0,0,0,0,1,0,0,1,0,0,0.0,NULL
465235,18/03/2016 08:46:35,START,Ladywell,51.455705,-0.019429,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 08:49:01,STOP,Lewisham,51.465104,-0.013667,0,0,0,0,1,0,0,1,1,0,0.05,NULL
465235,18/03/2016 08:50:10,START,Lewisham,51.46518,-0.013733,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 08:51:58,STOP,St John,51.468939,-0.021843,0,0,0,0,0,0,0,1,0,0,0.02,NULL
465235,18/03/2016 08:52:57,START,St John,51.468935,-0.021871,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 08:54:41,STOP,New Cross,51.476616,-0.032659,0,0,0,0,1,0,0,1,0,0,0.0,NULL
465235,18/03/2016 08:55:28,START,New Cross,51.476666,-0.032616,1,1,0,0,0,0,1,0,0,0,0.15,NULL
465235,18/03/2016 09:00:42,STOP,London Bridge,51.504668,-0.084296,0,0,0,0,0,1,0,1,1,0,0.07,NULL
465235,18/03/2016 09:02:23,START,London Bridge,51.504652,-0.084558,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 09:06:00,STOP,London Cannon Street,51.509342,-0.090931,0,0,0,0,1,0,0,1,1,0,-0.19,NULL
465235,18/03/2016 09:16:57,START,London Cannon Street,51.509342,-0.090931,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 09:20:33,STOP,London Bridge,51.504652,-0.084203,0,0,0,0,1,0,0,1,0,0,0.0,NULL
465235,18/03/2016 09:21:22,START,London Bridge,51.504662,-0.084166,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 09:27:11,STOP,Deptford,51.47898,-0.026514,0,0,0,0,0,1,0,1,0,0,-0.02,NULL
465235,18/03/2016 09:27:33,START,Deptford,51.478953,-0.026487,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 09:29:22,STOP,Greenwich,51.478232,-0.014735,0,0,0,0,0,1,0,1,0,0,0.0,NULL
465235,18/03/2016 09:29:50,START,Greenwich,51.478458,-0.014786,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 09:32:43,STOP,Maze Hill,51.482655,0.004557,0,0,0,0,0,1,0,1,0,0,0.17,NULL
465235,18/03/2016 09:33:08,START,Maze Hill,51.482622,0.004598,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 09:35:00,STOP,Westcombe Park,51.484143,0.017921,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,18/03/2016 09:35:33,START,Westcombe Park,51.484146,0.017966,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 09:38:51,STOP,Charlton,51.486689,0.030514,0,0,0,0,0,1,0,1,0,0,0.0,NULL
465235,18/03/2016 09:39:54,START,Charlton,51.486724,0.030579,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 09:42:54,STOP,Woolwich Dockyard,51.491093,0.055249,0,0,0,0,0,1,0,1,0,0,-0.02,NULL
465235,18/03/2016 09:43:19,START,Woolwich Dockyard,51.491025,0.05525,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 09:45:37,STOP,Woolwich Arsenal,51.489668,0.070088,0,0,0,0,0,1,0,1,0,0,0.07,NULL
465235,18/03/2016 09:46:10,START,Woolwich Arsenal,51.489668,0.070141,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 09:48:09,STOP,Plumstead,51.489772,0.084335,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,18/03/2016 09:48:38,START,Plumstead,51.489719,0.08439,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 09:51:22,STOP,Abbey Wood,51.491083,0.119769,0,0,0,0,0,1,0,1,0,0,-0.02,NULL
465235,18/03/2016 09:51:51,START,Abbey Wood,51.491096,0.119842,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 09:54:23,STOP,Belvedere,51.492266,0.153268,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,18/03/2016 09:54:45,START,Belvedere,51.492256,0.153324,1,0,0,0,0,0,1,0,0,0,0.07,NULL
465235,18/03/2016 09:57:09,STOP,Erith,51.481363,0.17551,0,0,0,0,0,1,0,1,0,0,-0.02,NULL
465235,18/03/2016 09:57:37,START,Erith,51.481356,0.175544,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 09:59:58,STOP,Slade Green,51.46814,0.189964,0,0,0,0,0,1,0,1,1,0,0.02,NULL
465235,18/03/2016 10:00:41,START,Slade Green,51.468093,0.189992,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 10:09:01,STOP,Crayford,51.448242,0.178724,0,0,0,0,0,0,0,1,0,0,0.02,NULL
465235,18/03/2016 10:09:34,START,Crayford,51.448219,0.178663,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 10:12:00,STOP,Bexley,51.440171,0.147723,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,18/03/2016 10:12:32,START,Bexley,51.440178,0.147706,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 10:14:29,STOP,Albany Park,51.435482,0.126693,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,18/03/2016 10:14:56,START,Albany Park,51.435499,0.126663,1,1,0,0,0,0,1,0,0,0,0.07,NULL
465235,18/03/2016 10:17:01,STOP,Sidcup,51.433997,0.104322,0,0,0,0,0,1,0,1,0,0,0.0,NULL
465235,18/03/2016 10:17:36,START,Sidcup,51.434082,0.104267,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 10:20:07,STOP,New Eltham,51.438108,0.0701,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,18/03/2016 10:20:40,START,New Eltham,51.438094,0.070072,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 10:22:37,STOP,Mottingham,51.440318,0.049497,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,18/03/2016 10:23:04,START,Mottingham,51.440306,0.049463,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 10:25:45,STOP,Lee,51.449694,0.014248,0,0,0,0,0,1,0,0,1,0,0.0,NULL
465235,18/03/2016 10:26:17,START,Lee,51.449699,0.014225,1,1,0,0,0,0,1,0,0,0,0.36,NULL
465235,18/03/2016 10:27:49,STOP,Hither Green,51.451663,2.16E-4,0,0,0,0,0,1,0,1,0,0,0.0,NULL
465235,18/03/2016 10:28:24,START,Hither Green,51.451667,1.73E-4,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 10:32:46,STOP,Lewisham,51.465191,-0.013738,0,0,0,0,0,1,0,1,1,0,0.1,NULL
465235,18/03/2016 10:34:48,START,Lewisham,51.465236,-0.01376,1,1,0,0,0,0,1,0,0,0,0.07,NULL
465235,18/03/2016 10:37:15,STOP,St John,51.468981,-0.02186,0,0,0,0,1,0,0,1,1,0,0.07,NULL
465235,18/03/2016 10:37:45,START,St John,51.468962,-0.021919,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 10:40:34,STOP,New Cross,51.476685,-0.032671,0,0,0,0,0,1,0,1,1,0,0.0,NULL
465235,18/03/2016 10:41:32,START,New Cross,51.476687,-0.032688,1,1,0,0,0,0,1,0,0,0,0.1,NULL
465235,18/03/2016 10:48:45,STOP,London Bridge,51.504434,-0.083874,0,0,0,0,0,1,0,1,1,0,-0.02,NULL
465235,18/03/2016 10:50:45,START,London Bridge,51.504583,-0.084234,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 10:55:08,STOP,London Cannon Street,51.509486,-0.090942,0,0,0,0,0,1,0,1,1,0,0.0,NULL
465235,18/03/2016 11:00:00,START,London Cannon Street,51.50944,-0.090746,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 11:03:14,STOP,London Bridge,51.504738,-0.084077,0,0,0,0,0,1,0,1,1,0,0.0,NULL
465235,18/03/2016 11:03:59,START,London Bridge,51.504561,-0.084186,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 11:12:56,STOP,New Cross,51.476824,-0.032734,0,0,0,0,1,0,0,1,0,0,-0.02,NULL
465235,18/03/2016 11:13:22,START,New Cross,51.476799,-0.032717,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 11:15:30,STOP,St John,51.469059,-0.021854,0,0,0,0,0,1,0,1,1,0,0.02,NULL
465235,18/03/2016 11:16:00,START,St John,51.469043,-0.02186,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 11:21:07,STOP,Lewisham,51.465363,-0.013911,0,0,0,0,1,0,0,1,1,0,0.0,NULL
465235,18/03/2016 11:22:46,START,Lewisham,51.465371,-0.01383,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 11:24:54,STOP,Ladywell,51.455954,-0.019239,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,18/03/2016 11:25:22,START,Ladywell,51.455891,-0.019267,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 11:27:12,STOP,Catford / Catford Bridge,51.445352,-0.024721,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,18/03/2016 11:27:44,START,Catford / Catford Bridge,51.44535,-0.024737,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 11:30:12,STOP,Lower Sydenham,51.425194,-0.033147,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,18/03/2016 11:30:34,START,Lower Sydenham,51.425165,-0.033154,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 11:32:03,STOP,New Beckenham,51.417124,-0.035049,0,0,0,0,1,0,0,1,0,0,-0.02,NULL
465235,18/03/2016 11:32:24,START,New Beckenham,51.417109,-0.035048,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 11:34:11,STOP,Clock House,51.408185,-0.040942,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,18/03/2016 11:34:36,START,Clock House,51.408154,-0.040971,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 11:36:37,STOP,Elmers End,51.39812,-0.049571,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,18/03/2016 11:37:06,START,Elmers End,51.398107,-0.049565,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 11:40:21,STOP,Eden Park,51.390606,-0.027002,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,18/03/2016 11:40:49,START,Eden Park,51.390574,-0.026936,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 11:42:35,STOP,West Wickham,51.381706,-0.015053,0,0,0,0,1,0,0,1,0,0,-0.02,NULL
465235,18/03/2016 11:43:01,START,West Wickham,51.381688,-0.015006,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 11:45:58,STOP,Hayes,51.376711,0.008951,0,0,0,0,0,1,0,1,1,0,0.02,NULL
465235,18/03/2016 11:50:17,START,Hayes,51.376716,0.009035,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 11:53:14,STOP,West Wickham,51.381198,-0.014208,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,18/03/2016 11:53:47,START,West Wickham,51.381228,-0.014251,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 11:55:29,STOP,Eden Park,51.390138,-0.026287,0,0,0,0,0,1,0,1,0,0,-0.02,NULL
465235,18/03/2016 11:55:53,START,Eden Park,51.390182,-0.026318,1,1,0,0,0,0,1,0,0,0,0.07,NULL
465235,18/03/2016 11:59:05,STOP,Elmers End,51.39794,-0.049684,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,18/03/2016 11:59:29,START,Elmers End,51.397942,-0.049683,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 12:01:16,STOP,Clock House,51.407964,-0.041161,0,0,0,0,0,1,0,1,0,0,-0.02,NULL
465235,18/03/2016 12:01:45,START,Clock House,51.407983,-0.041131,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 12:03:35,STOP,New Beckenham,51.417081,-0.035092,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,18/03/2016 12:03:57,START,New Beckenham,51.417111,-0.035116,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 12:05:19,STOP,Lower Sydenham,51.424716,-0.033302,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,18/03/2016 12:05:44,START,Lower Sydenham,51.424733,-0.033286,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 12:08:09,STOP,Catford / Catford Bridge,51.44522,-0.024774,0,0,0,0,0,1,0,1,0,0,0.07,NULL
465235,18/03/2016 12:08:38,START,Catford / Catford Bridge,51.445269,-0.024776,1,1,0,0,0,0,1,0,0,0,0.07,NULL
465235,18/03/2016 12:10:30,STOP,Ladywell,51.45575,-0.019382,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,18/03/2016 12:11:00,START,Ladywell,51.455788,-0.019353,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 12:13:27,STOP,Lewisham,51.465177,-0.013731,0,0,0,0,0,1,0,1,1,0,-0.02,NULL
465235,18/03/2016 12:15:06,START,Lewisham,51.465227,-0.013791,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 12:17:16,STOP,St John,51.468966,-0.02193,0,0,0,0,1,0,0,1,1,0,0.02,NULL
465235,18/03/2016 12:17:49,START,St John,51.46897,-0.021955,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 12:19:33,STOP,New Cross,51.476609,-0.032669,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,18/03/2016 12:20:03,START,New Cross,51.476666,-0.032696,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 12:25:14,STOP,London Bridge,51.504392,-0.083931,0,0,0,0,0,1,0,1,0,0,-0.02,NULL
465235,18/03/2016 12:26:53,START,London Bridge,51.504669,-0.084215,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 12:30:19,STOP,London Cannon Street,51.509279,-0.090658,0,0,0,0,1,0,0,1,1,0,0.02,NULL
465235,18/03/2016 12:56:49,START,London Cannon Street,51.509279,-0.090658,1,1,1,0,0,0,1,0,0,1,0.05,NULL
465235,18/03/2016 12:59:44,STOP,London Bridge,51.50467,-0.084157,0,0,0,0,0,1,0,1,0,1,0.05,NULL
465235,18/03/2016 13:00:57,START,London Bridge,51.504674,-0.08398,1,1,0,0,0,0,1,0,0,1,0.02,NULL
465235,18/03/2016 13:06:22,STOP,Deptford,51.478742,-0.025482,0,0,0,0,1,0,0,1,0,1,0.02,NULL
465235,18/03/2016 13:06:55,START,Deptford,51.478716,-0.025419,1,1,1,0,0,0,1,0,0,1,0.02,NULL
465235,18/03/2016 13:08:38,STOP,Greenwich,51.478275,-0.013598,0,0,0,0,1,0,0,1,0,1,0.05,NULL
465235,18/03/2016 13:09:11,START,Greenwich,51.478307,-0.013542,1,1,1,0,0,0,1,0,0,1,0.02,NULL
465235,18/03/2016 13:11:39,STOP,Maze Hill,51.48262,0.0041,0,0,0,0,1,0,0,1,0,1,0.05,NULL
465235,18/03/2016 13:12:03,START,Maze Hill,51.482658,0.004183,1,1,1,1,0,0,1,0,0,1,0.05,NULL
465235,18/03/2016 13:13:40,STOP,Westcombe Park,51.484217,0.018544,0,0,0,0,1,0,0,1,0,1,-0.02,NULL
465235,18/03/2016 13:14:05,START,Westcombe Park,51.484229,0.018573,1,1,1,0,0,0,1,0,0,1,0.05,NULL
465235,18/03/2016 13:15:52,STOP,Charlton,51.486868,0.031554,0,0,0,0,1,0,0,1,0,1,0.05,NULL
465235,18/03/2016 13:16:16,START,Charlton,51.486864,0.031594,1,1,1,1,0,0,1,0,0,1,0.05,NULL
465235,18/03/2016 13:18:40,STOP,Woolwich Dockyard,51.49112,0.054953,0,0,0,0,1,0,0,1,0,1,0.05,NULL
465235,18/03/2016 13:19:04,START,Woolwich Dockyard,51.491077,0.055057,1,1,1,1,0,0,1,0,0,1,0.07,NULL
465235,18/03/2016 13:21:03,STOP,Woolwich Arsenal,51.489684,0.070142,0,0,0,0,1,0,0,1,0,1,0.02,NULL
465235,18/03/2016 13:21:49,START,Woolwich Arsenal,51.489637,0.070167,1,1,1,0,0,0,1,0,0,1,0.02,NULL
465235,18/03/2016 13:23:46,STOP,Plumstead,51.489777,0.084638,0,0,0,0,1,0,0,1,0,1,0.02,NULL
465235,18/03/2016 13:24:12,START,Plumstead,51.489766,0.084697,1,1,1,1,0,0,1,0,0,1,0.05,NULL
465235,18/03/2016 13:26:44,STOP,Abbey Wood,51.491102,0.120854,0,0,0,0,1,0,0,1,0,1,-0.02,NULL
465235,18/03/2016 13:27:10,START,Abbey Wood,51.491082,0.120925,1,1,1,0,0,0,1,0,0,1,0.05,NULL
465235,18/03/2016 13:29:28,STOP,Belvedere,51.492218,0.152662,0,0,0,0,1,0,0,1,0,1,0.02,NULL
465235,18/03/2016 13:29:51,START,Belvedere,51.492221,0.152705,1,1,1,1,0,0,1,0,0,1,0.02,NULL
465235,18/03/2016 13:32:02,STOP,Erith,51.481348,0.175529,0,0,0,0,1,0,0,1,0,1,-0.02,NULL
465235,18/03/2016 13:32:24,START,Erith,51.481325,0.175579,1,1,1,1,0,0,1,0,0,1,0.02,NULL
465235,18/03/2016 13:34:56,STOP,Slade Green,51.467555,0.190468,0,0,0,0,1,0,0,1,1,1,0.1,NULL
465235,18/03/2016 13:36:50,START,Slade Green,51.467518,0.190539,1,1,1,1,0,0,1,0,0,1,0.02,NULL
465235,18/03/2016 13:41:55,STOP,Dartford,51.447378,0.220064,0,0,0,0,0,1,0,1,1,1,-0.02,NULL
465235,18/03/2016 13:47:54,START,Dartford,51.447386,0.220153,1,1,1,1,0,0,1,0,0,1,0.02,NULL
465235,18/03/2016 14:29:26,STOP,Dartford,51.447152,0.220516,0,0,0,0,1,0,0,1,1,0,0.0,NULL
465235,18/03/2016 14:31:30,START,Dartford,51.447166,0.220494,1,1,1,1,0,0,1,0,0,0,0.1,NULL
465235,18/03/2016 14:36:08,STOP,Slade Green,51.467728,0.19028,0,0,0,0,0,1,0,1,0,0,0.07,NULL
465235,18/03/2016 14:36:34,START,Slade Green,51.467741,0.190268,1,1,1,1,0,0,1,0,0,0,0.17,NULL
465235,18/03/2016 14:38:45,STOP,Erith,51.481677,0.175066,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,18/03/2016 14:39:10,START,Erith,51.481711,0.175064,1,1,1,1,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 14:41:31,STOP,Belvedere,51.492183,0.152816,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,18/03/2016 14:41:56,START,Belvedere,51.492193,0.152781,1,1,1,1,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 14:44:47,STOP,Abbey Wood,51.490922,0.119041,0,0,0,0,1,0,0,0,1,0,0.05,NULL
465235,18/03/2016 14:45:18,START,Abbey Wood,51.490912,0.119008,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 14:47:58,STOP,Plumstead,51.489816,0.085042,0,0,0,0,0,1,0,0,1,0,-0.02,NULL
465235,18/03/2016 14:48:25,START,Plumstead,51.489823,0.084863,1,1,1,1,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 14:50:35,STOP,Woolwich Arsenal,51.489701,0.070205,0,0,0,0,0,1,0,1,0,0,0.07,NULL
465235,18/03/2016 14:51:05,START,Woolwich Arsenal,51.489737,0.070175,1,1,1,1,0,0,1,0,0,0,0.07,NULL
465235,18/03/2016 14:53:13,STOP,Woolwich Dockyard,51.491111,0.055573,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,18/03/2016 14:53:33,START,Woolwich Dockyard,51.491079,0.055516,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 14:56:15,STOP,Charlton,51.486812,0.031183,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,18/03/2016 14:56:40,START,Charlton,51.486838,0.031149,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 14:58:27,STOP,Westcombe Park,51.484277,0.019091,0,0,0,0,0,1,0,0,1,0,0.02,NULL
465235,18/03/2016 14:58:48,START,Westcombe Park,51.48426,0.019059,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 15:00:37,STOP,Maze Hill,51.482676,0.00351,0,0,0,0,0,1,0,1,0,0,0.0,NULL
465235,18/03/2016 15:01:00,START,Maze Hill,51.482683,0.003354,1,1,1,1,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 15:03:23,STOP,Greenwich,51.478317,-0.013267,0,0,0,0,0,1,0,0,1,0,0.02,NULL
465235,18/03/2016 15:04:24,START,Greenwich,51.478473,-0.013458,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 15:06:15,STOP,Deptford,51.478899,-0.026222,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,18/03/2016 15:06:44,START,Deptford,51.478914,-0.026252,1,1,1,1,0,0,1,0,0,0,0.73,NULL
465235,18/03/2016 15:13:12,STOP,London Bridge,51.504402,-0.083876,0,0,0,0,0,1,0,1,1,0,0.05,NULL
465235,18/03/2016 15:14:34,START,London Bridge,51.504466,-0.083947,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 15:18:38,STOP,London Cannon Street,51.509195,-0.09083,0,0,0,0,1,0,0,1,1,0,0.02,NULL
465235,18/03/2016 15:26:58,START,London Cannon Street,51.509195,-0.09083,1,1,1,1,0,0,1,0,0,1,0.02,NULL
465235,18/03/2016 15:30:34,STOP,London Bridge,51.504674,-0.084085,0,0,0,0,0,1,0,0,1,1,0.0,NULL
465235,18/03/2016 15:31:25,START,London Bridge,51.504623,-0.084516,1,1,1,1,0,0,1,0,0,1,0.05,NULL
465235,18/03/2016 15:37:47,STOP,Deptford,51.478763,-0.025484,0,0,0,0,1,0,0,1,0,1,0.02,NULL
465235,18/03/2016 15:38:12,START,Deptford,51.478773,-0.02543,1,1,1,1,0,0,1,0,0,1,0.15,NULL
465235,18/03/2016 15:39:50,STOP,Greenwich,51.478281,-0.013661,0,0,0,0,1,0,0,1,0,1,0.0,NULL
465235,18/03/2016 15:40:29,START,Greenwich,51.478298,-0.013594,1,1,1,1,0,0,1,0,0,1,0.05,NULL
465235,18/03/2016 15:42:58,STOP,Maze Hill,51.482659,0.004098,0,0,0,0,1,0,0,0,1,1,0.0,NULL
465235,18/03/2016 15:43:23,START,Maze Hill,51.482632,0.004187,1,1,1,1,0,0,1,0,0,1,0.05,NULL
465235,18/03/2016 15:45:08,STOP,Westcombe Park,51.484224,0.018502,0,0,0,0,1,0,0,1,0,1,0.02,NULL
465235,18/03/2016 15:45:34,START,Westcombe Park,51.484228,0.01857,1,1,1,1,0,0,1,0,0,1,0.07,NULL
465235,18/03/2016 15:53:50,STOP,Charlton,51.486869,0.031566,0,0,0,0,1,0,0,1,0,1,0.1,NULL
465235,18/03/2016 15:54:13,START,Charlton,51.486881,0.031595,1,1,1,1,0,0,1,0,0,1,0.07,NULL
465235,18/03/2016 15:56:45,STOP,Woolwich Dockyard,51.491163,0.054851,0,0,0,0,1,0,0,0,1,1,0.02,NULL
465235,18/03/2016 15:57:05,START,Woolwich Dockyard,51.491159,0.054807,1,1,1,1,0,0,1,0,0,1,0.05,NULL
465235,18/03/2016 15:59:10,STOP,Woolwich Arsenal,51.489687,0.070058,0,0,0,0,1,0,0,1,1,1,0.02,NULL
